zone,lat,lng,final_risk_score,contextual_risk,confidence_score,uncertainty_level,risk_band,road_risk_score,congestion_score,travel_time_estimate,score_crime,score_lighting,score_police,isolated_area_score,connectivity_score,behavioural_adj,poi_interaction
EAST BANGALORE,13.017396,77.645164,100.0,87.98,0.1,1.0,Critical,0.6168,0.5473,10.94,0.5477,0.9937,0.6948,0.8498,0.5724,0.18,-0.0001
NORTH BANGALORE,13.102108,77.39284,100.0,91.34,0.1,1.0,Critical,0.7179,0.4922,12.73,0.621,1.0,0.7628,0.9672,0.4241,0.18,-0.0
NORTH BANGALORE,13.094843,77.39873,100.0,92.85,0.1,1.0,Critical,0.7052,0.5227,13.31,0.6984,1.0,0.8444,0.8988,0.4996,0.18,-0.0
NORTH BANGALORE,13.094885,77.39776,100.0,88.35,0.1,1.0,Critical,0.6574,0.5192,12.35,0.4902,1.0,0.6628,0.8734,0.4991,0.18,-0.0
NORTH BANGALORE,13.096201,77.39297,100.0,92.58,0.1,1.0,Critical,0.6689,0.3993,11.44,0.6184,1.0,0.9508,0.8403,0.5039,0.18,-0.0
EAST BANGALORE,12.970415,77.702545,100.0,86.33,0.1,1.0,Critical,0.6077,0.5723,12.28,0.566,1.0,0.5746,0.7635,0.5197,0.18,-0.0007
NORTH BANGALORE,13.096242,77.39045,100.0,89.15,0.1,1.0,Critical,0.6819,0.5165,12.11,0.5981,1.0,0.6776,0.8797,0.5635,0.18,-0.0
NORTH BANGALORE,13.091543,77.38798,100.0,90.14,0.1,1.0,Critical,0.6502,0.474,10.66,0.5955,1.0,0.7044,0.9163,0.5179,0.18,-0.0
NORTH BANGALORE,13.097051,77.58348,100.0,88.71,0.1,1.0,Critical,0.6202,0.4819,10.88,0.5319,1.0,0.7338,0.9583,0.43,0.18,-0.0002
NORTH BANGALORE,13.091069,77.580284,100.0,87.46,0.1,1.0,Critical,0.6599,0.4983,11.79,0.3803,1.0,0.8015,0.8836,0.4774,0.18,-0.0001
WEST BANGALORE,12.975023,77.63253,100.0,93.47,0.6954,0.3521,Critical,0.5523,0.5596,10.66,0.4788,1.0,0.4134,0.773,0.5159,0.18,0.0776
SOUTH BANGALORE,12.905011,77.52788,100.0,91.94,0.1,1.0,Critical,0.6546,0.5196,11.52,0.5797,1.0,0.9056,0.9395,0.473,0.18,-0.0002
SOUTH BANGALORE,12.896201,77.538025,100.0,89.14,0.1,1.0,Critical,0.6349,0.5937,12.83,0.4769,1.0,0.8983,0.8572,0.5868,0.18,-0.0
NORTH BANGALORE,13.080642,77.61245,100.0,90.62,0.1,1.0,Critical,0.6403,0.5014,13.99,0.5533,1.0,0.8692,0.8771,0.5817,0.18,-0.0
SOUTHEAST / IT CORRIDOR,12.896866,77.674706,100.0,100.0,0.4499,0.6857,Critical,0.559,0.5393,11.45,0.2275,0.9857,0.6564,0.8362,0.5147,0.18,0.1727
SOUTHEAST / IT CORRIDOR,12.896726,77.67989,100.0,92.25,0.4651,0.6857,Critical,0.5972,0.6502,14.24,0.4955,0.9964,0.6789,0.8498,0.5716,0.18,0.0421
WEST BANGALORE,13.01915,77.48639,100.0,90.19,0.1,1.0,Critical,0.631,0.5719,12.58,0.5341,1.0,0.9386,0.8236,0.5358,0.18,-0.0
SOUTHEAST / IT CORRIDOR,12.892418,77.67972,100.0,93.07,0.4639,0.6857,Critical,0.6614,0.4644,10.41,0.7295,0.9541,0.7497,0.939,0.4368,0.18,0.0248
SOUTHEAST / IT CORRIDOR,12.897447,77.67491,100.0,100.0,0.4449,0.6857,Critical,0.6304,0.5931,12.88,0.6253,0.9303,0.6302,0.8816,0.4873,0.18,0.1649
NORTH BANGALORE,13.087324,77.55787,100.0,89.03,0.1,1.0,Critical,0.6664,0.5271,10.64,0.56,1.0,0.738,0.9048,0.5474,0.18,-0.0
NORTH BANGALORE,13.082678,77.56265,100.0,88.3,0.1,1.0,Critical,0.6124,0.4849,11.4,0.4061,1.0,0.8584,0.899,0.4975,0.18,-0.0
NORTH BANGALORE,13.082495,77.56293,100.0,85.9,0.1,1.0,Critical,0.5803,0.5327,13.12,0.3842,1.0,0.5951,0.893,0.5085,0.18,-0.0
WEST BANGALORE,12.957805,77.53082,100.0,89.27,0.1,1.0,Critical,0.6609,0.4831,10.49,0.6456,1.0,0.6781,0.9453,0.5019,0.18,-0.0002
NORTH BANGALORE,13.087203,77.561134,100.0,92.33,0.1,1.0,Critical,0.6725,0.4007,8.63,0.6355,1.0,0.8933,0.9393,0.4498,0.18,-0.0
LOGISTICS / HIGH TRAFFIC ZONES,12.729212,77.674805,100.0,89.82,0.1,1.0,Critical,0.6562,0.4641,11.18,0.5683,1.0,0.8172,0.9499,0.4895,0.18,-0.0
WEST BANGALORE,12.965561,77.50105,100.0,87.72,0.1,1.0,Critical,0.6237,0.476,11.46,0.531,1.0,0.6281,0.8939,0.5066,0.18,-0.0002
NORTH BANGALORE,13.043131,77.57497,100.0,90.76,0.3892,0.7778,Critical,0.6607,0.5224,10.96,0.6884,1.0,0.8441,0.8492,0.5052,0.18,-0.0023
NORTH BANGALORE,13.057086,77.53385,100.0,87.79,0.1,1.0,Critical,0.6281,0.5892,11.49,0.4164,1.0,0.8429,0.8258,0.5585,0.18,-0.0001
NORTH BANGALORE,13.060475,77.531525,100.0,91.84,0.1,1.0,Critical,0.6503,0.4806,11.51,0.5483,1.0,0.8607,1.0,0.4263,0.18,-0.0001
NORTH BANGALORE,13.047622,77.53206,100.0,86.07,0.1,1.0,Critical,0.643,0.4777,11.03,0.3049,1.0,0.7082,0.9477,0.396,0.18,-0.0006
