hour,time_context,risk_mean,risk_std,risk_p90,risk_max,contextual_mean,congestion_mean,travel_time_mean,connectivity_mean,isolation_mean,confidence_mean,uncertainty_mean
0,night_deep,61.79,21.8,92.04,100.0,70.16,0.535,12.33,0.498,0.856,0.307,0.817
1,night_deep,62.14,22.49,92.17,100.0,71.42,0.535,12.33,0.498,0.856,0.307,0.817
2,night_deep,60.4,22.83,89.78,100.0,69.38,0.535,12.33,0.498,0.856,0.307,0.817
3,night_deep,55.9,21.88,83.77,100.0,63.69,0.535,12.33,0.498,0.856,0.306,0.817
4,night_deep,53.27,21.33,80.31,97.01,59.59,0.535,12.33,0.498,0.856,0.307,0.817
5,early_morning,50.2,19.54,75.41,92.05,55.04,0.535,12.33,0.498,0.771,0.307,0.817
6,early_morning,45.78,18.3,69.72,83.05,47.01,0.535,12.33,0.498,0.771,0.307,0.817
7,early_morning,42.82,17.18,65.5,78.74,42.94,0.535,12.33,0.498,0.771,0.307,0.817
8,morning_peak,38.62,16.05,60.18,72.72,35.26,0.535,12.33,0.498,0.67,0.307,0.817
9,morning_peak,35.53,15.18,56.33,67.99,30.07,0.535,12.33,0.498,0.67,0.307,0.817
10,morning_peak,33.95,14.52,54.03,65.15,28.2,0.535,12.33,0.498,0.67,0.307,0.817
11,morning_peak,32.99,14.15,52.46,63.96,27.08,0.535,12.33,0.498,0.67,0.307,0.817
12,afternoon,32.63,13.96,51.86,64.23,26.59,0.535,12.33,0.498,0.67,0.307,0.817
13,afternoon,32.85,14.07,52.32,63.05,26.71,0.535,12.33,0.498,0.67,0.307,0.817
14,afternoon,33.66,14.39,53.63,64.7,27.4,0.535,12.33,0.498,0.67,0.307,0.817
15,afternoon,35.01,14.93,55.67,68.01,28.71,0.535,12.33,0.498,0.67,0.307,0.817
16,afternoon,36.78,15.68,58.5,70.49,30.43,0.535,12.33,0.498,0.67,0.307,0.817
17,evening_peak,39.09,16.56,61.75,74.71,32.87,0.535,12.33,0.498,0.67,0.307,0.817
18,evening_peak,43.1,17.52,67.11,80.36,40.04,0.535,12.33,0.498,0.67,0.307,0.817
19,evening_peak,45.75,18.48,70.84,86.23,43.31,0.535,12.33,0.498,0.67,0.307,0.817
20,evening_peak,48.89,19.37,75.25,90.32,48.34,0.535,12.33,0.498,0.67,0.307,0.817
21,late_night,52.99,20.23,80.03,97.64,56.33,0.535,12.33,0.498,0.856,0.307,0.817
22,late_night,61.99,22.76,89.54,100.0,72.48,0.535,12.33,0.498,0.856,0.306,0.817
23,late_night,61.67,22.96,91.54,100.0,69.64,0.535,12.33,0.498,0.856,0.307,0.817
