hour,mean_risk,p25_risk,p75_risk,max_risk,min_risk
0,74.930595,70.28834533691406,79.51690673828125,89.874794,48.685734
1,75.17232,70.45823669433594,79.77384948730469,90.15874,48.156563
2,75.16567,70.45213317871094,79.74864959716797,90.26709,47.926727
3,74.51638,69.9150619506836,79.01023864746094,89.87895,48.089725
4,73.19195,68.91810607910156,77.45748138427734,88.79972,48.667202
5,71.65861,67.82015228271484,75.70809936523438,87.008865,49.16527
6,70.542244,66.77227020263672,74.73125457763672,84.846054,49.19221
7,69.91398,66.45976257324219,73.88811492919922,82.99464,47.850082
8,69.36525,66.44454193115234,72.90100860595703,81.98673,46.314335
9,68.78834,66.04286193847656,72.05857849121094,81.82349,46.122204
10,68.47855,65.70299530029297,71.57400512695312,82.12581,46.657646
11,68.523384,65.73550415039062,71.51800537109375,82.486534,47.461864
12,68.65898,65.8988037109375,71.60971069335938,82.68056,48.033127
13,68.73838,65.9997787475586,71.678466796875,82.718895,48.25726
14,69.00795,66.28153228759766,71.94580078125,82.78681,48.694138
15,69.80231,67.11707305908203,72.75935363769531,83.09883,49.97286
16,71.101265,68.42364501953125,74.10771942138672,83.78498,51.236748
17,72.49946,69.80471801757812,75.580322265625,84.84665,51.3663
18,73.60699,70.88723754882812,76.74411010742188,86.142075,51.4125
19,74.345024,71.51660919189453,77.60379791259766,87.43093,51.360733
20,74.78472,71.60698699951172,78.31397247314453,88.480835,51.178143
21,74.949646,71.31177520751953,78.82139587402344,89.16823,50.803913
22,74.90163,70.8184814453125,79.10338592529297,89.51488,50.19553
23,74.82656,70.35198211669922,79.25432586669922,89.67646,49.423985
