zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
WEST BANGALORE,12.975023,77.63253,100.0,0.5523,0.6954,0.3521,Critical
SOUTHEAST / IT CORRIDOR,12.903547,77.67659,99.63,0.6148,0.5188,0.6151,Critical
EAST BANGALORE,12.957318,77.71828,99.5,0.6436,0.5192,0.6151,Critical
EAST BANGALORE,12.925951,77.67792,99.49,0.6541,0.5213,0.6151,Critical
WEST BANGALORE,12.97615,77.63307,99.24,0.6136,0.7529,0.2464,Critical
WEST BANGALORE,13.015599,77.53919,98.63,0.6621,0.5456,0.5843,Critical
EAST BANGALORE,12.959898,77.71786,98.17,0.5924,0.515,0.6151,Critical
WEST BANGALORE,12.97917,77.63027,97.78,0.6422,0.6734,0.3914,Critical
WEST BANGALORE,12.974812,77.63128,97.57,0.5931,0.6711,0.3914,Critical
SOUTHEAST / IT CORRIDOR,12.961406,77.64265,97.5,0.6142,0.5811,0.5286,Critical
WEST BANGALORE,12.976294,77.63164,97.43,0.6343,0.6917,0.3521,Critical
SOUTH BANGALORE,12.945866,77.57301,97.25,0.6196,0.5663,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.898912,77.676315,97.12,0.5941,0.5102,0.6151,Critical
EAST BANGALORE,12.957833,77.721016,97.1,0.7115,0.517,0.6151,Critical
EAST BANGALORE,12.980838,77.73334,96.97,0.6378,0.5174,0.6151,Critical
SOUTH BANGALORE,12.907424,77.63874,96.7,0.6398,0.5477,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.967397,77.63901,96.64,0.6346,0.6017,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.962297,77.64264,96.41,0.629,0.584,0.5286,Critical
EAST BANGALORE,12.957408,77.719345,96.21,0.5735,0.5185,0.6151,Critical
WEST BANGALORE,13.01713,77.532295,96.18,0.6718,0.5454,0.5843,Critical
EAST BANGALORE,12.961126,77.71827,96.0,0.5994,0.5194,0.6151,Critical
EAST BANGALORE,12.958591,77.71874,95.91,0.67,0.5181,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.899366,77.67658,95.8,0.648,0.5116,0.6151,Critical
CENTRAL BANGALORE,12.9929,77.592865,95.79,0.6424,0.5268,0.6151,Critical
SOUTH BANGALORE,12.94586,77.59255,95.62,0.6232,0.5496,0.5843,Critical
WEST BANGALORE,13.015011,77.53964,95.61,0.6348,0.5454,0.5843,Critical
WEST BANGALORE,12.97815,77.63309,95.52,0.5195,0.758,0.2464,Critical
SOUTH BANGALORE,12.926115,77.60143,95.5,0.6745,0.504,0.6486,Critical
SOUTH BANGALORE,12.924475,77.63734,95.5,0.6168,0.5003,0.6486,Critical
SOUTH BANGALORE,12.925615,77.601364,95.44,0.6403,0.5067,0.6486,Critical
EAST BANGALORE,12.959526,77.71895,95.36,0.6694,0.5157,0.6151,Critical
WEST BANGALORE,12.980988,77.635345,95.31,0.5716,0.7778,0.2143,Critical
WEST BANGALORE,12.973932,77.63768,95.22,0.508,0.7934,0.1835,Critical
EAST BANGALORE,12.959956,77.71938,95.17,0.5546,0.52,0.6151,Critical
SOUTH BANGALORE,12.952637,77.6016,95.09,0.6546,0.548,0.5843,Critical
WEST BANGALORE,12.978097,77.55371,94.92,0.6087,0.5266,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.962291,77.63929,94.91,0.63,0.5871,0.5286,Critical
SOUTH BANGALORE,12.918963,77.594215,94.88,0.6247,0.5001,0.6486,Critical
