zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
WEST BANGALORE,13.01913,77.53958,100.0,0.5904,0.5834,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.923197,77.66812,100.0,0.6788,0.5628,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.898912,77.676315,100.0,0.5941,0.5102,0.6151,Critical
WEST BANGALORE,12.975327,77.63235,99.47,0.6325,0.6917,0.3521,Critical
EAST BANGALORE,12.959898,77.71786,99.27,0.5924,0.515,0.6151,Critical
WEST BANGALORE,12.973927,77.62949,98.81,0.6427,0.5842,0.5286,Critical
SOUTH BANGALORE,12.867622,77.6115,98.79,0.5659,0.5041,0.6486,Critical
WEST BANGALORE,12.97615,77.63307,98.3,0.6136,0.7529,0.2464,Critical
SOUTH BANGALORE,12.921438,77.6359,97.2,0.5827,0.5475,0.5843,Critical
WEST BANGALORE,12.996153,77.54213,97.17,0.6221,0.5694,0.5556,Critical
WEST BANGALORE,12.973932,77.63768,96.87,0.508,0.7934,0.1835,Critical
WEST BANGALORE,12.974812,77.63128,96.51,0.5931,0.6711,0.3914,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.968781,77.58323,96.45,0.6103,0.5911,0.5286,Critical
WEST BANGALORE,12.975852,77.632,96.26,0.5549,0.6976,0.3521,Critical
SOUTH BANGALORE,12.94586,77.59255,96.19,0.6232,0.5496,0.5843,Critical
EAST BANGALORE,12.959526,77.71895,96.15,0.6694,0.5157,0.6151,Critical
WEST BANGALORE,12.975702,77.63703,96.0,0.5536,0.8077,0.1538,Critical
SOUTHEAST / IT CORRIDOR,12.899366,77.67658,95.97,0.648,0.5116,0.6151,Critical
WEST BANGALORE,12.97764,77.553024,95.93,0.5727,0.5283,0.6151,Critical
EAST BANGALORE,12.96044,77.71903,95.84,0.5727,0.5215,0.6151,Critical
WEST BANGALORE,12.976294,77.63164,95.82,0.6343,0.6917,0.3521,Critical
SOUTHEAST / IT CORRIDOR,12.962166,77.63753,95.6,0.6436,0.5877,0.5286,Critical
NORTH BANGALORE,13.045923,77.6319,95.49,0.5809,0.5314,0.6151,Critical
EAST BANGALORE,12.948172,77.71554,95.48,0.6649,0.5449,0.5843,Critical
SOUTH BANGALORE,12.916783,77.63739,95.47,0.5529,0.6477,0.4334,Critical
SOUTH BANGALORE,12.923317,77.63213,95.4,0.5949,0.6203,0.4788,Critical
WEST BANGALORE,12.99533,77.53917,95.37,0.5915,0.5266,0.6151,Critical
WEST BANGALORE,12.975983,77.63626,95.08,0.4827,0.8106,0.1538,Critical
WEST BANGALORE,13.01713,77.532295,95.06,0.6718,0.5454,0.5843,Critical
WEST BANGALORE,12.975023,77.63253,94.97,0.5523,0.6954,0.3521,Critical
SOUTH BANGALORE,12.930328,77.6027,94.95,0.6503,0.6053,0.5031,Critical
WEST BANGALORE,13.016426,77.53461,94.85,0.6697,0.5801,0.5286,Critical
WEST BANGALORE,13.012771,77.55721,94.75,0.6316,0.5474,0.5843,Critical
CENTRAL BANGALORE,12.992894,77.58939,94.55,0.6172,0.526,0.6151,Critical
EAST BANGALORE,12.958591,77.71874,94.34,0.67,0.5181,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.91205,77.627525,94.19,0.6019,0.5473,0.5843,Critical
WEST BANGALORE,12.973081,77.63588,94.14,0.5232,0.7946,0.1835,Critical
SOUTHEAST / IT CORRIDOR,12.918798,77.6167,94.1,0.5514,0.5712,0.5556,Critical
EAST BANGALORE,12.926989,77.67783,94.08,0.581,0.5225,0.6151,Critical
EAST BANGALORE,12.959895,77.72029,94.01,0.6185,0.5185,0.6151,Critical
EAST BANGALORE,12.959116,77.72201,93.97,0.6204,0.5201,0.6151,Critical
WEST BANGALORE,13.017,77.544395,93.96,0.5949,0.5485,0.5843,Critical
WEST BANGALORE,13.026695,77.53679,93.95,0.7402,0.5465,0.5843,Critical
WEST BANGALORE,12.970588,77.63897,93.87,0.6596,0.7486,0.263,Critical
WEST BANGALORE,13.017605,77.53743,93.65,0.6453,0.5832,0.5286,Critical
WEST BANGALORE,12.97443,77.63241,93.62,0.5667,0.6931,0.3521,Critical
SOUTH BANGALORE,12.918886,77.63695,93.61,0.6429,0.6153,0.4788,Critical
SOUTH BANGALORE,12.865547,77.5924,93.6,0.6059,0.5265,0.6151,Critical
NORTH BANGALORE,13.047669,77.61914,93.56,0.594,0.5688,0.5556,Critical
WEST BANGALORE,12.997603,77.54206,93.56,0.6947,0.5234,0.6151,Critical
WEST BANGALORE,12.9776,77.63083,93.44,0.5572,0.6967,0.3521,Critical
WEST BANGALORE,13.016473,77.540436,93.36,0.686,0.5821,0.5286,Critical
SOUTH BANGALORE,12.915618,77.61742,93.31,0.6361,0.5664,0.5556,Critical
EAST BANGALORE,12.955634,77.72015,93.26,0.6301,0.5223,0.6151,Critical
EAST BANGALORE,12.936857,77.70673,93.22,0.6093,0.5517,0.5843,Critical
SOUTH BANGALORE,12.946908,77.59162,93.12,0.6265,0.5889,0.5286,Critical
WEST BANGALORE,12.993877,77.53928,93.08,0.5518,0.569,0.5556,Critical
EAST BANGALORE,12.940845,77.70196,93.02,0.6848,0.5886,0.5286,Critical
WEST BANGALORE,12.989897,77.539154,92.95,0.5914,0.5274,0.6151,Critical
EAST BANGALORE,12.96603,77.71604,92.87,0.6446,0.5696,0.5556,Critical
SOUTH BANGALORE,12.917427,77.630424,92.76,0.669,0.5867,0.5286,Critical
EAST BANGALORE,12.959457,77.72031,92.55,0.5674,0.522,0.6151,Critical
WEST BANGALORE,13.019183,77.5381,92.46,0.7133,0.5818,0.5286,Critical
WEST BANGALORE,12.976897,77.63202,92.37,0.5457,0.7185,0.3151,Critical
WEST BANGALORE,12.973302,77.63821,92.22,0.515,0.7953,0.1835,Critical
SOUTHEAST / IT CORRIDOR,12.914681,77.61856,92.2,0.517,0.5712,0.5556,Critical
EAST BANGALORE,12.95497,77.72113,92.16,0.6059,0.5257,0.6151,Critical
SOUTH BANGALORE,12.942116,77.57814,92.15,0.6145,0.6505,0.4334,Critical
WEST BANGALORE,12.974496,77.638794,92.1,0.5064,0.8102,0.1538,Critical
SOUTHEAST / IT CORRIDOR,12.911757,77.62971,92.09,0.5622,0.5506,0.5843,Critical
SOUTH BANGALORE,12.919173,77.63651,92.01,0.5547,0.6192,0.4788,Critical
SOUTH BANGALORE,12.858365,77.60914,92.01,0.6407,0.5005,0.6486,Critical
WEST BANGALORE,13.031265,77.531845,91.99,0.6544,0.5008,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.903547,77.67659,91.91,0.6148,0.5188,0.6151,Critical
SOUTH BANGALORE,12.942249,77.58078,91.9,0.6039,0.6028,0.5031,Critical
SOUTH BANGALORE,12.91531,77.61704,91.84,0.5127,0.5706,0.5556,Critical
SOUTH BANGALORE,12.910923,77.6306,91.74,0.5688,0.5032,0.6486,Critical
EAST BANGALORE,12.961375,77.722885,91.72,0.6493,0.5198,0.6151,Critical
SOUTH BANGALORE,12.922849,77.589066,91.71,0.5925,0.5501,0.5843,Critical
NORTH BANGALORE,13.071638,77.58391,91.66,0.5907,0.531,0.6151,Critical
WEST BANGALORE,12.973512,77.63807,91.61,0.4969,0.795,0.1835,Critical
EAST BANGALORE,12.958873,77.71772,91.61,0.5718,0.5197,0.6151,Critical
SOUTH BANGALORE,12.917714,77.6334,91.55,0.5691,0.5888,0.5286,Critical
SOUTH BANGALORE,12.931412,77.59206,91.53,0.5922,0.5538,0.5843,Critical
EAST BANGALORE,12.981872,77.7167,91.52,0.6549,0.5228,0.6151,Critical
SOUTH BANGALORE,12.944124,77.60003,91.52,0.6586,0.5516,0.5843,Critical
SOUTH BANGALORE,12.873844,77.60216,91.48,0.6982,0.5843,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.963767,77.64094,91.45,0.6486,0.5855,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.964296,77.63969,91.42,0.7091,0.5854,0.5286,Critical
WEST BANGALORE,12.990113,77.53968,91.38,0.6243,0.5665,0.5556,Critical
EAST BANGALORE,12.965329,77.71754,91.33,0.6465,0.5662,0.5556,Critical
WEST BANGALORE,13.016636,77.54125,91.31,0.6109,0.5815,0.5286,Critical
EAST BANGALORE,12.968642,77.71839,91.29,0.7058,0.5212,0.6151,Critical
EAST BANGALORE,12.959956,77.71938,91.24,0.5546,0.52,0.6151,Critical
EAST BANGALORE,12.936231,77.70059,91.2,0.657,0.6213,0.4788,Critical
WEST BANGALORE,12.974022,77.637344,91.18,0.5567,0.7929,0.1835,Critical
SOUTH BANGALORE,12.944208,77.59315,91.12,0.571,0.503,0.6486,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.968369,77.58418,91.11,0.5942,0.5939,0.5286,Critical
EAST BANGALORE,12.954656,77.721016,91.06,0.5138,0.5326,0.6151,Critical
SOUTH BANGALORE,12.866076,77.61348,91.06,0.6442,0.502,0.6486,Critical
WEST BANGALORE,13.015011,77.53964,91.06,0.6348,0.5454,0.5843,Critical
SOUTH BANGALORE,12.861776,77.61235,91.03,0.6125,0.5007,0.6486,Critical
SOUTH BANGALORE,12.944401,77.609825,90.98,0.6161,0.6061,0.5031,Critical
SOUTH BANGALORE,12.869534,77.6125,90.96,0.5983,0.5001,0.6486,Critical
EAST BANGALORE,12.936844,77.70117,90.89,0.6302,0.6229,0.4788,Critical
WEST BANGALORE,12.978025,77.555046,90.78,0.5182,0.5288,0.6151,Critical
EAST BANGALORE,12.967827,77.718704,90.69,0.6106,0.5308,0.6151,Critical
EAST BANGALORE,12.959486,77.719734,90.64,0.6198,0.519,0.6151,Critical
EAST BANGALORE,12.961126,77.71827,90.62,0.5994,0.5194,0.6151,Critical
CENTRAL BANGALORE,12.993276,77.591125,90.61,0.6385,0.525,0.6151,Critical
EAST BANGALORE,12.937768,77.71195,90.56,0.6494,0.5463,0.5843,Critical
EAST BANGALORE,12.960423,77.71716,90.5,0.5482,0.5218,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.900618,77.67773,90.49,0.6806,0.5141,0.6151,Critical
EAST BANGALORE,12.98187,77.71644,90.49,0.6651,0.5243,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.962774,77.58292,90.48,0.628,0.6222,0.4788,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.91722,77.646805,90.47,0.4931,0.5326,0.6151,Critical
